Epoch: 001, Loss: 1.946092, Train: 0.292857, Val: 0.260000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 044, Loss: 1.852305, Train: 0.921429, Val: 0.726000, Test: 0.722000, Test_acc_best: 0.759000
Epoch: 045, Loss: 1.860192, Train: 0.928571, Val: 0.726000, Test: 0.724000, Test_acc_best: 0.759000
Epoch: 046, Loss: 1.853747, Train: 0.928571, Val: 0.720000, Test: 0.722000, Test_acc_best: 0.759000
Epoch: 047, Loss: 1.853255, Train: 0.928571, Val: 0.714000, Test: 0.720000, Test_acc_best: 0.759000
Epoch: 048, Loss: 1.843367, Train: 0.928571, Val: 0.710000, Test: 0.717000, Test_acc_best: 0.759000
Epoch: 049, Loss: 1.853168, Train: 0.928571, Val: 0.710000, Test: 0.718000, Test_acc_best: 0.759000
Epoch: 050, Loss: 1.845838, Train: 0.935714, Val: 0.712000, Test: 0.718000, Test_acc_best: 0.759000
Epoch: 051, Loss: 1.845768, Train: 0.935714, Val: 0.724000, Test: 0.723000, Test_acc_best: 0.759000
Epoch: 052, Loss: 1.833475, Train: 0.935714, Val: 0.728000, Test: 0.723000, Test_acc_best: 0.759000
Epoch: 053, Loss: 1.842423, Train: 0.935714, Val: 0.728000, Test: 0.723000, Test_acc_best: 0.759000
Epoch: 054, Loss: 1.836296, Train: 0.935714, Val: 0.730000, Test: 0.728000, Test_acc_best: 0.759000
Epoch: 055, Loss: 1.835979, Train: 0.935714, Val: 0.734000, Test: 0.734000, Test_acc_best: 0.759000
Epoch: 056, Loss: 1.833951, Train: 0.935714, Val: 0.736000, Test: 0.737000, Test_acc_best: 0.759000
Epoch: 057, Loss: 1.827602, Train: 0.942857, Val: 0.736000, Test: 0.740000, Test_acc_best: 0.759000
Epoch: 058, Loss: 1.826263, Train: 0.942857, Val: 0.736000, Test: 0.741000, Test_acc_best: 0.759000
Epoch: 059, Loss: 1.825491, Train: 0.942857, Val: 0.736000, Test: 0.740000, Test_acc_best: 0.759000
Epoch: 060, Loss: 1.828077, Train: 0.942857, Val: 0.736000, Test: 0.741000, Test_acc_best: 0.759000
Epoch: 061, Loss: 1.812828, Train: 0.942857, Val: 0.734000, Test: 0.743000, Test_acc_best: 0.759000
Epoch: 062, Loss: 1.814005, Train: 0.942857, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.759000
Epoch: 063, Loss: 1.814410, Train: 0.942857, Val: 0.734000, Test: 0.744000, Test_acc_best: 0.759000
Epoch: 064, Loss: 1.812355, Train: 0.942857, Val: 0.740000, Test: 0.745000, Test_acc_best: 0.759000
Epoch: 065, Loss: 1.800221, Train: 0.942857, Val: 0.746000, Test: 0.749000, Test_acc_best: 0.759000
Epoch: 066, Loss: 1.809013, Train: 0.942857, Val: 0.748000, Test: 0.751000, Test_acc_best: 0.759000
Epoch: 067, Loss: 1.813884, Train: 0.942857, Val: 0.752000, Test: 0.752000, Test_acc_best: 0.759000
Epoch: 068, Loss: 1.798359, Train: 0.942857, Val: 0.750000, Test: 0.753000, Test_acc_best: 0.759000
Epoch: 069, Loss: 1.789298, Train: 0.942857, Val: 0.750000, Test: 0.753000, Test_acc_best: 0.759000
Epoch: 070, Loss: 1.786911, Train: 0.942857, Val: 0.752000, Test: 0.756000, Test_acc_best: 0.759000
Epoch: 071, Loss: 1.794677, Train: 0.942857, Val: 0.752000, Test: 0.756000, Test_acc_best: 0.759000
Epoch: 072, Loss: 1.790430, Train: 0.950000, Val: 0.754000, Test: 0.755000, Test_acc_best: 0.759000
Epoch: 073, Loss: 1.787707, Train: 0.950000, Val: 0.754000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 074, Loss: 1.785469, Train: 0.950000, Val: 0.752000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 075, Loss: 1.775146, Train: 0.950000, Val: 0.752000, Test: 0.759000, Test_acc_best: 0.761000
Epoch: 076, Loss: 1.783541, Train: 0.950000, Val: 0.760000, Test: 0.758000, Test_acc_best: 0.761000
Epoch: 077, Loss: 1.750370, Train: 0.950000, Val: 0.758000, Test: 0.759000, Test_acc_best: 0.761000
Epoch: 078, Loss: 1.763806, Train: 0.950000, Val: 0.758000, Test: 0.759000, Test_acc_best: 0.761000
Epoch: 079, Loss: 1.773672, Train: 0.950000, Val: 0.766000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 080, Loss: 1.782125, Train: 0.950000, Val: 0.766000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 081, Loss: 1.772013, Train: 0.950000, Val: 0.766000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 082, Loss: 1.763227, Train: 0.957143, Val: 0.764000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 083, Loss: 1.748481, Train: 0.957143, Val: 0.766000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 084, Loss: 1.769674, Train: 0.957143, Val: 0.770000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 085, Loss: 1.751824, Train: 0.957143, Val: 0.770000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 086, Loss: 1.760802, Train: 0.957143, Val: 0.772000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 087, Loss: 1.743453, Train: 0.957143, Val: 0.776000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 088, Loss: 1.737888, Train: 0.957143, Val: 0.776000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 089, Loss: 1.745925, Train: 0.957143, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 090, Loss: 1.710262, Train: 0.957143, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 091, Loss: 1.739965, Train: 0.957143, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 092, Loss: 1.732854, Train: 0.957143, Val: 0.776000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 093, Loss: 1.734283, Train: 0.957143, Val: 0.776000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 094, Loss: 1.712654, Train: 0.957143, Val: 0.776000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 095, Loss: 1.712285, Train: 0.957143, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 096, Loss: 1.710913, Train: 0.957143, Val: 0.780000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 097, Loss: 1.712120, Train: 0.957143, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 098, Loss: 1.714519, Train: 0.957143, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 099, Loss: 1.726983, Train: 0.957143, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 100, Loss: 1.682688, Train: 0.957143, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 101, Loss: 1.708272, Train: 0.964286, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 102, Loss: 1.678792, Train: 0.964286, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 103, Loss: 1.696589, Train: 0.971429, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 104, Loss: 1.695046, Train: 0.971429, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 105, Loss: 1.689280, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 106, Loss: 1.685217, Train: 0.971429, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 107, Loss: 1.665631, Train: 0.971429, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 108, Loss: 1.679482, Train: 0.971429, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 109, Loss: 1.677832, Train: 0.971429, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 110, Loss: 1.674997, Train: 0.971429, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 111, Loss: 1.666394, Train: 0.971429, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 112, Loss: 1.685723, Train: 0.971429, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.816000
Epoch: 113, Loss: 1.661743, Train: 0.971429, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 114, Loss: 1.639954, Train: 0.971429, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 115, Loss: 1.621085, Train: 0.971429, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 116, Loss: 1.659960, Train: 0.971429, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 117, Loss: 1.639710, Train: 0.971429, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 118, Loss: 1.624952, Train: 0.971429, Val: 0.804000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 119, Loss: 1.621320, Train: 0.971429, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 120, Loss: 1.627074, Train: 0.971429, Val: 0.804000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 121, Loss: 1.630294, Train: 0.971429, Val: 0.804000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 122, Loss: 1.622165, Train: 0.971429, Val: 0.808000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 123, Loss: 1.620310, Train: 0.971429, Val: 0.808000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 124, Loss: 1.618867, Train: 0.971429, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 125, Loss: 1.618850, Train: 0.971429, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 126, Loss: 1.602910, Train: 0.971429, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 127, Loss: 1.598844, Train: 0.971429, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 128, Loss: 1.562123, Train: 0.971429, Val: 0.798000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 129, Loss: 1.618388, Train: 0.971429, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 130, Loss: 1.575674, Train: 0.971429, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 131, Loss: 1.563000, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 132, Loss: 1.572326, Train: 0.971429, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 133, Loss: 1.575908, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 134, Loss: 1.558594, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 135, Loss: 1.556242, Train: 0.971429, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 136, Loss: 1.567248, Train: 0.971429, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 137, Loss: 1.573726, Train: 0.971429, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 138, Loss: 1.546749, Train: 0.971429, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 139, Loss: 1.557853, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 140, Loss: 1.556701, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 141, Loss: 1.547714, Train: 0.971429, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 142, Loss: 1.563398, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 143, Loss: 1.527335, Train: 0.971429, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 144, Loss: 1.540167, Train: 0.971429, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 145, Loss: 1.510888, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 146, Loss: 1.499988, Train: 0.971429, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 147, Loss: 1.491341, Train: 0.971429, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 148, Loss: 1.517802, Train: 0.971429, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 149, Loss: 1.500730, Train: 0.971429, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 150, Loss: 1.516193, Train: 0.971429, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 151, Loss: 1.497048, Train: 0.971429, Val: 0.806000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 152, Loss: 1.515683, Train: 0.971429, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 153, Loss: 1.460441, Train: 0.971429, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 154, Loss: 1.472046, Train: 0.971429, Val: 0.808000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 155, Loss: 1.478846, Train: 0.971429, Val: 0.808000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 156, Loss: 1.479306, Train: 0.971429, Val: 0.804000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 157, Loss: 1.442639, Train: 0.971429, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 158, Loss: 1.437116, Train: 0.971429, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 159, Loss: 1.445151, Train: 0.971429, Val: 0.802000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 160, Loss: 1.448768, Train: 0.971429, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 161, Loss: 1.432355, Train: 0.971429, Val: 0.800000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 162, Loss: 1.401488, Train: 0.971429, Val: 0.800000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 163, Loss: 1.431232, Train: 0.971429, Val: 0.802000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 164, Loss: 1.455614, Train: 0.971429, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 165, Loss: 1.430524, Train: 0.971429, Val: 0.802000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 166, Loss: 1.401359, Train: 0.971429, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 167, Loss: 1.412323, Train: 0.971429, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 168, Loss: 1.416269, Train: 0.971429, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 169, Loss: 1.405686, Train: 0.971429, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 170, Loss: 1.369260, Train: 0.971429, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 171, Loss: 1.431547, Train: 0.971429, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 172, Loss: 1.370930, Train: 0.971429, Val: 0.800000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 173, Loss: 1.360226, Train: 0.971429, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 174, Loss: 1.383771, Train: 0.971429, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 175, Loss: 1.421455, Train: 0.971429, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 176, Loss: 1.395249, Train: 0.971429, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 177, Loss: 1.384821, Train: 0.971429, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 178, Loss: 1.387706, Train: 0.971429, Val: 0.804000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 179, Loss: 1.364314, Train: 0.971429, Val: 0.804000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 180, Loss: 1.374083, Train: 0.971429, Val: 0.804000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 181, Loss: 1.311898, Train: 0.971429, Val: 0.804000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 182, Loss: 1.311566, Train: 0.971429, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 183, Loss: 1.329309, Train: 0.971429, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 184, Loss: 1.385857, Train: 0.971429, Val: 0.798000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 185, Loss: 1.330081, Train: 0.971429, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 186, Loss: 1.356264, Train: 0.971429, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 187, Loss: 1.318853, Train: 0.971429, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 188, Loss: 1.288712, Train: 0.971429, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 189, Loss: 1.313132, Train: 0.971429, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 190, Loss: 1.331400, Train: 0.971429, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 191, Loss: 1.331224, Train: 0.971429, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.820000
Epoch: 192, Loss: 1.347290, Train: 0.971429, Val: 0.800000, Test: 0.800000, Test_acc_best: 0.820000
Epoch: 193, Loss: 1.297318, Train: 0.971429, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.820000
Epoch: 194, Loss: 1.330011, Train: 0.971429, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 195, Loss: 1.328571, Train: 0.971429, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 196, Loss: 1.286414, Train: 0.971429, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 197, Loss: 1.294214, Train: 0.971429, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 198, Loss: 1.285721, Train: 0.971429, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.820000
Epoch: 199, Loss: 1.308276, Train: 0.971429, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.820000
Epoch: 200, Loss: 1.290805, Train: 0.971429, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.820000
Epoch: 201, Loss: 1.252394, Train: 0.971429, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.820000
Epoch: 202, Loss: 1.229090, Train: 0.971429, Val: 0.796000, Test: 0.798000, Test_acc_best: 0.820000
Epoch: 203, Loss: 1.272575, Train: 0.971429, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 204, Loss: 1.237216, Train: 0.971429, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.820000
Epoch: 205, Loss: 1.234453, Train: 0.971429, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.820000
Epoch: 206, Loss: 1.274447, Train: 0.971429, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.820000
Epoch: 207, Loss: 1.262543, Train: 0.971429, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 208, Loss: 1.203824, Train: 0.971429, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 209, Loss: 1.205284, Train: 0.971429, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 210, Loss: 1.218460, Train: 0.971429, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 211, Loss: 1.189859, Train: 0.971429, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 212, Loss: 1.181936, Train: 0.971429, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 213, Loss: 1.237152, Train: 0.971429, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 214, Loss: 1.225998, Train: 0.971429, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.820000
Epoch: 215, Loss: 1.211445, Train: 0.971429, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 216, Loss: 1.164723, Train: 0.971429, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 217, Loss: 1.216793, Train: 0.971429, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 218, Loss: 1.255473, Train: 0.971429, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 219, Loss: 1.187332, Train: 0.971429, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 220, Loss: 1.162543, Train: 0.971429, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 221, Loss: 1.157134, Train: 0.971429, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 222, Loss: 1.177293, Train: 0.971429, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.820000
Epoch: 223, Loss: 1.142676, Train: 0.971429, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.820000
Epoch: 224, Loss: 1.193009, Train: 0.971429, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 225, Loss: 1.218160, Train: 0.971429, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 226, Loss: 1.169065, Train: 0.971429, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 227, Loss: 1.139042, Train: 0.971429, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.820000
Epoch: 228, Loss: 1.111567, Train: 0.971429, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 229, Loss: 1.139238, Train: 0.971429, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.820000
Epoch: 230, Loss: 1.111742, Train: 0.971429, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 231, Loss: 1.175990, Train: 0.971429, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 232, Loss: 1.092464, Train: 0.971429, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.820000
Epoch: 233, Loss: 1.071379, Train: 0.971429, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 234, Loss: 1.091689, Train: 0.971429, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 235, Loss: 1.203272, Train: 0.971429, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 236, Loss: 1.055826, Train: 0.971429, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.820000
