Epoch: 001, Loss: 1.946167, Train: 0.807143, Val: 0.516000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 178, Loss: 0.039392, Train: 1.000000, Val: 0.784000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 179, Loss: 0.040895, Train: 1.000000, Val: 0.784000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 180, Loss: 0.037463, Train: 1.000000, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 181, Loss: 0.040540, Train: 1.000000, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 182, Loss: 0.038185, Train: 1.000000, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 183, Loss: 0.038300, Train: 1.000000, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 184, Loss: 0.041655, Train: 1.000000, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 185, Loss: 0.036013, Train: 1.000000, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 186, Loss: 0.035543, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 187, Loss: 0.035040, Train: 1.000000, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 188, Loss: 0.036768, Train: 1.000000, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 189, Loss: 0.039295, Train: 1.000000, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 190, Loss: 0.039392, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 191, Loss: 0.035288, Train: 1.000000, Val: 0.786000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 192, Loss: 0.033206, Train: 1.000000, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 193, Loss: 0.038824, Train: 1.000000, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 194, Loss: 0.039583, Train: 1.000000, Val: 0.786000, Test: 0.804000, Test_acc_best: 0.825000
Epoch: 195, Loss: 0.037188, Train: 1.000000, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.825000
Epoch: 196, Loss: 0.034283, Train: 1.000000, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.825000
Epoch: 197, Loss: 0.034652, Train: 1.000000, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.825000
Epoch: 198, Loss: 0.035932, Train: 1.000000, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 199, Loss: 0.037450, Train: 1.000000, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 200, Loss: 0.034548, Train: 1.000000, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 201, Loss: 0.033815, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 202, Loss: 0.038126, Train: 1.000000, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 203, Loss: 0.033528, Train: 1.000000, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.825000
Epoch: 204, Loss: 0.035329, Train: 1.000000, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.825000
Epoch: 205, Loss: 0.037345, Train: 1.000000, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.825000
Epoch: 206, Loss: 0.034119, Train: 1.000000, Val: 0.784000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 207, Loss: 0.033842, Train: 1.000000, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 208, Loss: 0.034584, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 209, Loss: 0.036292, Train: 1.000000, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 210, Loss: 0.034614, Train: 1.000000, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 211, Loss: 0.035737, Train: 1.000000, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.825000
Epoch: 212, Loss: 0.034562, Train: 1.000000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 213, Loss: 0.033617, Train: 1.000000, Val: 0.786000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 214, Loss: 0.034487, Train: 1.000000, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 215, Loss: 0.034566, Train: 1.000000, Val: 0.784000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 216, Loss: 0.033909, Train: 1.000000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 217, Loss: 0.030392, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 218, Loss: 0.031599, Train: 1.000000, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 219, Loss: 0.032523, Train: 1.000000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 220, Loss: 0.036928, Train: 1.000000, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 221, Loss: 0.028817, Train: 1.000000, Val: 0.784000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 222, Loss: 0.028185, Train: 1.000000, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 223, Loss: 0.032097, Train: 1.000000, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 224, Loss: 0.032436, Train: 1.000000, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 225, Loss: 0.032013, Train: 1.000000, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 226, Loss: 0.031678, Train: 1.000000, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.825000
Epoch: 227, Loss: 0.032676, Train: 1.000000, Val: 0.786000, Test: 0.805000, Test_acc_best: 0.825000
Epoch: 228, Loss: 0.033178, Train: 1.000000, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.825000
Epoch: 229, Loss: 0.031687, Train: 1.000000, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.825000
Epoch: 230, Loss: 0.035609, Train: 1.000000, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 231, Loss: 0.032260, Train: 1.000000, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 232, Loss: 0.031345, Train: 1.000000, Val: 0.786000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 233, Loss: 0.032386, Train: 1.000000, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.825000
Epoch: 234, Loss: 0.032309, Train: 1.000000, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 235, Loss: 0.031925, Train: 1.000000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 236, Loss: 0.033378, Train: 1.000000, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.825000
