Epoch: 001, Loss: 1.945835, Train: 0.150000, Val: 0.164000, Test: 0.217000, Test_acc_best: 0.217000
Epoch: 080, Loss: 1.794593, Train: 0.964286, Val: 0.716000, Test: 0.723000, Test_acc_best: 0.724000
Epoch: 081, Loss: 1.786791, Train: 0.964286, Val: 0.718000, Test: 0.723000, Test_acc_best: 0.724000
Epoch: 082, Loss: 1.786493, Train: 0.964286, Val: 0.718000, Test: 0.723000, Test_acc_best: 0.724000
Epoch: 083, Loss: 1.785857, Train: 0.964286, Val: 0.720000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 084, Loss: 1.781943, Train: 0.964286, Val: 0.722000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 085, Loss: 1.780200, Train: 0.964286, Val: 0.722000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 086, Loss: 1.774921, Train: 0.964286, Val: 0.720000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 087, Loss: 1.771654, Train: 0.964286, Val: 0.722000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 088, Loss: 1.772189, Train: 0.964286, Val: 0.722000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 089, Loss: 1.765512, Train: 0.964286, Val: 0.722000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 090, Loss: 1.761919, Train: 0.964286, Val: 0.722000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 091, Loss: 1.761157, Train: 0.964286, Val: 0.722000, Test: 0.725000, Test_acc_best: 0.726000
Epoch: 092, Loss: 1.761931, Train: 0.964286, Val: 0.722000, Test: 0.724000, Test_acc_best: 0.726000
Epoch: 093, Loss: 1.755114, Train: 0.971429, Val: 0.724000, Test: 0.724000, Test_acc_best: 0.726000
Epoch: 094, Loss: 1.757703, Train: 0.971429, Val: 0.724000, Test: 0.724000, Test_acc_best: 0.726000
Epoch: 095, Loss: 1.750366, Train: 0.971429, Val: 0.724000, Test: 0.725000, Test_acc_best: 0.726000
Epoch: 096, Loss: 1.743408, Train: 0.971429, Val: 0.726000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 097, Loss: 1.744008, Train: 0.971429, Val: 0.728000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 098, Loss: 1.738884, Train: 0.971429, Val: 0.730000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 099, Loss: 1.739757, Train: 0.971429, Val: 0.730000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 100, Loss: 1.735427, Train: 0.971429, Val: 0.730000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 101, Loss: 1.729814, Train: 0.971429, Val: 0.732000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 102, Loss: 1.728281, Train: 0.971429, Val: 0.732000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 103, Loss: 1.727139, Train: 0.971429, Val: 0.732000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 104, Loss: 1.723135, Train: 0.971429, Val: 0.732000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 105, Loss: 1.716124, Train: 0.971429, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 106, Loss: 1.717295, Train: 0.971429, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 107, Loss: 1.712121, Train: 0.971429, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 108, Loss: 1.712426, Train: 0.971429, Val: 0.732000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 109, Loss: 1.705748, Train: 0.971429, Val: 0.732000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 110, Loss: 1.703133, Train: 0.971429, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 111, Loss: 1.700786, Train: 0.971429, Val: 0.736000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 112, Loss: 1.693692, Train: 0.971429, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 113, Loss: 1.696201, Train: 0.971429, Val: 0.734000, Test: 0.746000, Test_acc_best: 0.747000
Epoch: 114, Loss: 1.689760, Train: 0.971429, Val: 0.736000, Test: 0.746000, Test_acc_best: 0.747000
Epoch: 115, Loss: 1.685018, Train: 0.971429, Val: 0.736000, Test: 0.745000, Test_acc_best: 0.747000
Epoch: 116, Loss: 1.683636, Train: 0.971429, Val: 0.736000, Test: 0.745000, Test_acc_best: 0.747000
Epoch: 117, Loss: 1.679721, Train: 0.971429, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 118, Loss: 1.677148, Train: 0.971429, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 119, Loss: 1.678848, Train: 0.971429, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 120, Loss: 1.673431, Train: 0.971429, Val: 0.736000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 121, Loss: 1.673972, Train: 0.971429, Val: 0.736000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 122, Loss: 1.666999, Train: 0.971429, Val: 0.736000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 123, Loss: 1.658618, Train: 0.971429, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 124, Loss: 1.656186, Train: 0.971429, Val: 0.740000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 125, Loss: 1.654562, Train: 0.971429, Val: 0.740000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 126, Loss: 1.652307, Train: 0.971429, Val: 0.742000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 127, Loss: 1.645432, Train: 0.971429, Val: 0.744000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 128, Loss: 1.640702, Train: 0.971429, Val: 0.744000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 129, Loss: 1.640253, Train: 0.971429, Val: 0.748000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 130, Loss: 1.635573, Train: 0.971429, Val: 0.748000, Test: 0.755000, Test_acc_best: 0.756000
Epoch: 131, Loss: 1.632990, Train: 0.971429, Val: 0.748000, Test: 0.755000, Test_acc_best: 0.756000
Epoch: 132, Loss: 1.630102, Train: 0.971429, Val: 0.748000, Test: 0.755000, Test_acc_best: 0.756000
Epoch: 133, Loss: 1.621729, Train: 0.971429, Val: 0.750000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 134, Loss: 1.619454, Train: 0.971429, Val: 0.750000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 135, Loss: 1.621537, Train: 0.971429, Val: 0.750000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 136, Loss: 1.610931, Train: 0.971429, Val: 0.750000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 137, Loss: 1.609660, Train: 0.971429, Val: 0.752000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 138, Loss: 1.607719, Train: 0.971429, Val: 0.754000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 139, Loss: 1.606919, Train: 0.971429, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 140, Loss: 1.603163, Train: 0.971429, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 141, Loss: 1.599092, Train: 0.971429, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 142, Loss: 1.594358, Train: 0.971429, Val: 0.754000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 143, Loss: 1.593625, Train: 0.971429, Val: 0.754000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 144, Loss: 1.596305, Train: 0.971429, Val: 0.754000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 145, Loss: 1.583355, Train: 0.971429, Val: 0.756000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 146, Loss: 1.578554, Train: 0.971429, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 147, Loss: 1.578362, Train: 0.971429, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 148, Loss: 1.562358, Train: 0.971429, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 149, Loss: 1.572817, Train: 0.971429, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 150, Loss: 1.568916, Train: 0.971429, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 151, Loss: 1.562151, Train: 0.971429, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 152, Loss: 1.556392, Train: 0.971429, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 153, Loss: 1.548409, Train: 0.971429, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 154, Loss: 1.551969, Train: 0.971429, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 155, Loss: 1.546248, Train: 0.971429, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 156, Loss: 1.535159, Train: 0.971429, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 157, Loss: 1.535375, Train: 0.971429, Val: 0.758000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 158, Loss: 1.537851, Train: 0.971429, Val: 0.758000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 159, Loss: 1.531186, Train: 0.971429, Val: 0.762000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 160, Loss: 1.518875, Train: 0.971429, Val: 0.762000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 161, Loss: 1.521665, Train: 0.971429, Val: 0.762000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 162, Loss: 1.510406, Train: 0.971429, Val: 0.762000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 163, Loss: 1.513278, Train: 0.971429, Val: 0.762000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 164, Loss: 1.516042, Train: 0.971429, Val: 0.762000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 165, Loss: 1.509012, Train: 0.971429, Val: 0.762000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 166, Loss: 1.499792, Train: 0.971429, Val: 0.762000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 167, Loss: 1.511092, Train: 0.971429, Val: 0.760000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 168, Loss: 1.492854, Train: 0.971429, Val: 0.760000, Test: 0.770000, Test_acc_best: 0.771000
Epoch: 169, Loss: 1.485089, Train: 0.971429, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.771000
Epoch: 170, Loss: 1.486323, Train: 0.971429, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.771000
Epoch: 171, Loss: 1.481988, Train: 0.971429, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.771000
Epoch: 172, Loss: 1.477390, Train: 0.971429, Val: 0.762000, Test: 0.769000, Test_acc_best: 0.771000
Epoch: 173, Loss: 1.472806, Train: 0.971429, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.771000
Epoch: 174, Loss: 1.477484, Train: 0.971429, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.771000
Epoch: 175, Loss: 1.462524, Train: 0.971429, Val: 0.762000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 176, Loss: 1.472594, Train: 0.971429, Val: 0.762000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 177, Loss: 1.459700, Train: 0.971429, Val: 0.762000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 178, Loss: 1.462209, Train: 0.971429, Val: 0.762000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 179, Loss: 1.446082, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 180, Loss: 1.450296, Train: 0.971429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 181, Loss: 1.446943, Train: 0.971429, Val: 0.760000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 182, Loss: 1.437744, Train: 0.971429, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 183, Loss: 1.431668, Train: 0.971429, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 184, Loss: 1.424847, Train: 0.971429, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 185, Loss: 1.432156, Train: 0.971429, Val: 0.760000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 186, Loss: 1.429886, Train: 0.971429, Val: 0.760000, Test: 0.777000, Test_acc_best: 0.778000
Epoch: 187, Loss: 1.423752, Train: 0.971429, Val: 0.760000, Test: 0.777000, Test_acc_best: 0.778000
Epoch: 188, Loss: 1.417308, Train: 0.971429, Val: 0.762000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 189, Loss: 1.410626, Train: 0.971429, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 190, Loss: 1.406388, Train: 0.971429, Val: 0.766000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 191, Loss: 1.411140, Train: 0.971429, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 192, Loss: 1.409871, Train: 0.971429, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 193, Loss: 1.386358, Train: 0.971429, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 194, Loss: 1.385870, Train: 0.971429, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 195, Loss: 1.386081, Train: 0.971429, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 196, Loss: 1.378259, Train: 0.971429, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 197, Loss: 1.373508, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 198, Loss: 1.371442, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 199, Loss: 1.370501, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 200, Loss: 1.361790, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 201, Loss: 1.361496, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 202, Loss: 1.362867, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 203, Loss: 1.352279, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 204, Loss: 1.347400, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 205, Loss: 1.350891, Train: 0.971429, Val: 0.768000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 206, Loss: 1.332134, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 207, Loss: 1.337191, Train: 0.971429, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 208, Loss: 1.326672, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 209, Loss: 1.325802, Train: 0.971429, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 210, Loss: 1.325616, Train: 0.971429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 211, Loss: 1.322186, Train: 0.971429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 212, Loss: 1.312995, Train: 0.971429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 213, Loss: 1.316994, Train: 0.971429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 214, Loss: 1.302507, Train: 0.971429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 215, Loss: 1.303367, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 216, Loss: 1.299970, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 217, Loss: 1.293003, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 218, Loss: 1.293745, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 219, Loss: 1.284596, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 220, Loss: 1.296107, Train: 0.971429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 221, Loss: 1.281937, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 222, Loss: 1.271662, Train: 0.971429, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 223, Loss: 1.274711, Train: 0.978571, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 224, Loss: 1.271479, Train: 0.978571, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 225, Loss: 1.270138, Train: 0.978571, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 226, Loss: 1.265124, Train: 0.978571, Val: 0.774000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 227, Loss: 1.250142, Train: 0.978571, Val: 0.774000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 228, Loss: 1.244264, Train: 0.978571, Val: 0.774000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 229, Loss: 1.254585, Train: 0.978571, Val: 0.776000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 230, Loss: 1.229502, Train: 0.978571, Val: 0.776000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 231, Loss: 1.227698, Train: 0.978571, Val: 0.776000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 232, Loss: 1.242435, Train: 0.978571, Val: 0.776000, Test: 0.781000, Test_acc_best: 0.782000
Epoch: 233, Loss: 1.210880, Train: 0.978571, Val: 0.776000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 234, Loss: 1.225778, Train: 0.978571, Val: 0.776000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 235, Loss: 1.226226, Train: 0.978571, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 236, Loss: 1.212811, Train: 0.978571, Val: 0.776000, Test: 0.783000, Test_acc_best: 0.783000
