Epoch: 001, Loss: 1.945447, Train: 0.350000, Val: 0.236000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 060, Loss: 1.727649, Train: 0.914286, Val: 0.726000, Test: 0.732000, Test_acc_best: 0.732000
Epoch: 061, Loss: 1.721117, Train: 0.914286, Val: 0.726000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 062, Loss: 1.708414, Train: 0.914286, Val: 0.728000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 063, Loss: 1.707680, Train: 0.921429, Val: 0.728000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 064, Loss: 1.696966, Train: 0.921429, Val: 0.730000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 065, Loss: 1.687367, Train: 0.921429, Val: 0.728000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 066, Loss: 1.681203, Train: 0.921429, Val: 0.732000, Test: 0.747000, Test_acc_best: 0.748000
Epoch: 067, Loss: 1.674051, Train: 0.921429, Val: 0.730000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 068, Loss: 1.669326, Train: 0.921429, Val: 0.730000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 069, Loss: 1.669158, Train: 0.921429, Val: 0.732000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 070, Loss: 1.656820, Train: 0.921429, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 071, Loss: 1.650463, Train: 0.921429, Val: 0.736000, Test: 0.752000, Test_acc_best: 0.753000
Epoch: 072, Loss: 1.641774, Train: 0.921429, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 073, Loss: 1.636233, Train: 0.921429, Val: 0.736000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 074, Loss: 1.632369, Train: 0.921429, Val: 0.738000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 075, Loss: 1.619371, Train: 0.921429, Val: 0.738000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 076, Loss: 1.615753, Train: 0.921429, Val: 0.740000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 077, Loss: 1.607021, Train: 0.921429, Val: 0.738000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 078, Loss: 1.603117, Train: 0.928571, Val: 0.738000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 079, Loss: 1.591323, Train: 0.928571, Val: 0.742000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 080, Loss: 1.584194, Train: 0.928571, Val: 0.742000, Test: 0.761000, Test_acc_best: 0.762000
Epoch: 081, Loss: 1.579933, Train: 0.928571, Val: 0.744000, Test: 0.760000, Test_acc_best: 0.762000
Epoch: 082, Loss: 1.570716, Train: 0.928571, Val: 0.744000, Test: 0.759000, Test_acc_best: 0.762000
Epoch: 083, Loss: 1.558329, Train: 0.935714, Val: 0.744000, Test: 0.759000, Test_acc_best: 0.762000
Epoch: 084, Loss: 1.553645, Train: 0.935714, Val: 0.744000, Test: 0.761000, Test_acc_best: 0.762000
Epoch: 085, Loss: 1.546390, Train: 0.935714, Val: 0.748000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 086, Loss: 1.548043, Train: 0.935714, Val: 0.750000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 087, Loss: 1.537354, Train: 0.935714, Val: 0.752000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 088, Loss: 1.522049, Train: 0.935714, Val: 0.752000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 089, Loss: 1.518440, Train: 0.935714, Val: 0.754000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 090, Loss: 1.510341, Train: 0.942857, Val: 0.754000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 091, Loss: 1.508463, Train: 0.942857, Val: 0.756000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 092, Loss: 1.492412, Train: 0.935714, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 093, Loss: 1.488044, Train: 0.935714, Val: 0.758000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 094, Loss: 1.480223, Train: 0.935714, Val: 0.762000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 095, Loss: 1.464835, Train: 0.928571, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 096, Loss: 1.464996, Train: 0.928571, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 097, Loss: 1.461781, Train: 0.928571, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.785000
Epoch: 098, Loss: 1.453468, Train: 0.928571, Val: 0.766000, Test: 0.783000, Test_acc_best: 0.785000
Epoch: 099, Loss: 1.438617, Train: 0.928571, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 100, Loss: 1.432750, Train: 0.935714, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 101, Loss: 1.429747, Train: 0.935714, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 102, Loss: 1.423517, Train: 0.935714, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 103, Loss: 1.413864, Train: 0.935714, Val: 0.768000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 104, Loss: 1.407455, Train: 0.935714, Val: 0.770000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 105, Loss: 1.396503, Train: 0.935714, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 106, Loss: 1.387866, Train: 0.935714, Val: 0.778000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 107, Loss: 1.382552, Train: 0.935714, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 108, Loss: 1.372113, Train: 0.935714, Val: 0.776000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 109, Loss: 1.369845, Train: 0.935714, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 110, Loss: 1.360825, Train: 0.935714, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 111, Loss: 1.343580, Train: 0.935714, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 112, Loss: 1.342469, Train: 0.935714, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 113, Loss: 1.326507, Train: 0.935714, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 114, Loss: 1.331298, Train: 0.935714, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 115, Loss: 1.325868, Train: 0.935714, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 116, Loss: 1.313776, Train: 0.935714, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 117, Loss: 1.301811, Train: 0.935714, Val: 0.780000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 118, Loss: 1.298061, Train: 0.935714, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 119, Loss: 1.299737, Train: 0.935714, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 120, Loss: 1.272299, Train: 0.935714, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 121, Loss: 1.268764, Train: 0.935714, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 122, Loss: 1.270099, Train: 0.935714, Val: 0.778000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 123, Loss: 1.251329, Train: 0.935714, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 124, Loss: 1.253441, Train: 0.935714, Val: 0.776000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 125, Loss: 1.250449, Train: 0.935714, Val: 0.776000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 126, Loss: 1.244977, Train: 0.935714, Val: 0.774000, Test: 0.796000, Test_acc_best: 0.798000
Epoch: 127, Loss: 1.231829, Train: 0.935714, Val: 0.772000, Test: 0.795000, Test_acc_best: 0.798000
Epoch: 128, Loss: 1.221228, Train: 0.935714, Val: 0.774000, Test: 0.793000, Test_acc_best: 0.798000
Epoch: 129, Loss: 1.217423, Train: 0.935714, Val: 0.776000, Test: 0.794000, Test_acc_best: 0.798000
Epoch: 130, Loss: 1.207959, Train: 0.935714, Val: 0.778000, Test: 0.795000, Test_acc_best: 0.798000
Epoch: 131, Loss: 1.196429, Train: 0.935714, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.798000
Epoch: 132, Loss: 1.193809, Train: 0.935714, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.798000
Epoch: 133, Loss: 1.183720, Train: 0.935714, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.798000
Epoch: 134, Loss: 1.183355, Train: 0.935714, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.798000
Epoch: 135, Loss: 1.171318, Train: 0.935714, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.798000
Epoch: 136, Loss: 1.176104, Train: 0.935714, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.798000
Epoch: 137, Loss: 1.164002, Train: 0.935714, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.798000
Epoch: 138, Loss: 1.147744, Train: 0.935714, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.798000
Epoch: 139, Loss: 1.156163, Train: 0.935714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 140, Loss: 1.161530, Train: 0.935714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 141, Loss: 1.125370, Train: 0.935714, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 142, Loss: 1.133516, Train: 0.935714, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 143, Loss: 1.122454, Train: 0.935714, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 144, Loss: 1.114303, Train: 0.935714, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 145, Loss: 1.114552, Train: 0.935714, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 146, Loss: 1.104019, Train: 0.935714, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 147, Loss: 1.094967, Train: 0.935714, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 148, Loss: 1.094073, Train: 0.935714, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 149, Loss: 1.082941, Train: 0.935714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 150, Loss: 1.083476, Train: 0.935714, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 151, Loss: 1.068508, Train: 0.935714, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 152, Loss: 1.069629, Train: 0.935714, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.799000
Epoch: 153, Loss: 1.059028, Train: 0.935714, Val: 0.788000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 154, Loss: 1.045224, Train: 0.935714, Val: 0.788000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 155, Loss: 1.060350, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 156, Loss: 1.046808, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 157, Loss: 1.042312, Train: 0.942857, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 158, Loss: 1.031649, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 159, Loss: 1.030001, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 160, Loss: 1.030939, Train: 0.935714, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.802000
Epoch: 161, Loss: 1.021021, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 162, Loss: 1.011426, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 163, Loss: 0.991893, Train: 0.935714, Val: 0.790000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 164, Loss: 0.999587, Train: 0.935714, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 165, Loss: 0.978157, Train: 0.935714, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 166, Loss: 1.000270, Train: 0.935714, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 167, Loss: 0.978797, Train: 0.935714, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 168, Loss: 0.986031, Train: 0.942857, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 169, Loss: 0.962049, Train: 0.942857, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 170, Loss: 0.971595, Train: 0.942857, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 171, Loss: 0.972456, Train: 0.942857, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 172, Loss: 0.969108, Train: 0.942857, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 173, Loss: 0.970249, Train: 0.950000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 174, Loss: 0.959898, Train: 0.950000, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 175, Loss: 0.940427, Train: 0.957143, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 176, Loss: 0.926511, Train: 0.964286, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 177, Loss: 0.945204, Train: 0.971429, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 178, Loss: 0.943711, Train: 0.971429, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 179, Loss: 0.935903, Train: 0.971429, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 180, Loss: 0.931590, Train: 0.971429, Val: 0.792000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 181, Loss: 0.913416, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 182, Loss: 0.920438, Train: 0.971429, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 183, Loss: 0.922279, Train: 0.971429, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 184, Loss: 0.910803, Train: 0.964286, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 185, Loss: 0.900343, Train: 0.964286, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 186, Loss: 0.899803, Train: 0.971429, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 187, Loss: 0.879556, Train: 0.971429, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 188, Loss: 0.875953, Train: 0.971429, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 189, Loss: 0.898717, Train: 0.971429, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 190, Loss: 0.896928, Train: 0.971429, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 191, Loss: 0.875894, Train: 0.971429, Val: 0.796000, Test: 0.803000, Test_acc_best: 0.809000
Epoch: 192, Loss: 0.879023, Train: 0.978571, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 193, Loss: 0.871596, Train: 0.978571, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 194, Loss: 0.861930, Train: 0.978571, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 195, Loss: 0.869628, Train: 0.978571, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 196, Loss: 0.855810, Train: 0.978571, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 197, Loss: 0.842866, Train: 0.978571, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 198, Loss: 0.841985, Train: 0.978571, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 199, Loss: 0.855131, Train: 0.978571, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 200, Loss: 0.846912, Train: 0.978571, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 201, Loss: 0.850255, Train: 0.978571, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 202, Loss: 0.847653, Train: 0.971429, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 203, Loss: 0.827477, Train: 0.971429, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 204, Loss: 0.843398, Train: 0.971429, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 205, Loss: 0.835443, Train: 0.971429, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 206, Loss: 0.827632, Train: 0.971429, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 207, Loss: 0.825643, Train: 0.971429, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 208, Loss: 0.821418, Train: 0.971429, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 209, Loss: 0.825091, Train: 0.971429, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 210, Loss: 0.806122, Train: 0.978571, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 211, Loss: 0.807590, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 212, Loss: 0.799923, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 213, Loss: 0.790741, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 214, Loss: 0.794996, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 215, Loss: 0.798379, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 216, Loss: 0.794012, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 217, Loss: 0.796197, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 218, Loss: 0.783383, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 219, Loss: 0.767086, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 220, Loss: 0.767820, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 221, Loss: 0.774197, Train: 0.978571, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 222, Loss: 0.765373, Train: 0.978571, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 223, Loss: 0.768927, Train: 0.978571, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 224, Loss: 0.774191, Train: 0.978571, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 225, Loss: 0.762463, Train: 0.978571, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 226, Loss: 0.754466, Train: 0.978571, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 227, Loss: 0.753734, Train: 0.978571, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 228, Loss: 0.737013, Train: 0.978571, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 229, Loss: 0.762357, Train: 0.978571, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 230, Loss: 0.748456, Train: 0.978571, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 231, Loss: 0.751442, Train: 0.978571, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 232, Loss: 0.730819, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 233, Loss: 0.751138, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 234, Loss: 0.738987, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 235, Loss: 0.733883, Train: 0.978571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 236, Loss: 0.732991, Train: 0.978571, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
